   Step          Temp          Press           Pxx            Pyy            Pzz           TotEng    
     50171   300            1739.4957      5328.1445     -1597.3162      1487.6589     -2688.9393    
     51000   153.0072      -854.83631      2827.9355     -5257.0488     -135.39565     -2688.9248    
     52000   150.48507     -629.35535      3686.459      -5557.0625     -17.462541     -2688.924     
     53000   144.5215      -1280.3616      3929.0057     -7530.0132     -240.07751     -2688.9241    
     54000   169.05778     -774.1598       3049.9057     -5646.6137      274.22855     -2688.9243    
     55000   154.44532      305.72744      4754.3167     -3910.7672      73.632792     -2688.9238    
     56000   157.12863     -364.02112      3565.7581     -4622.6185     -35.202953     -2688.9241    
     57000   154.85942     -1317.9517      2155.5854     -6025.0598     -84.380589     -2688.9224    
     58000   151.63226      779.98118      5652.4922     -3441.7197      129.17097     -2688.9202    
     59000   160.30167      531.94361      6010.5065     -4564.0388      149.36312     -2688.9205    
     60000   148.81015      332.09714      5521.6131     -4494.9124     -30.409244     -2688.9193    
     61000   151.62895      806.84197      5806.7187     -3389.4162      3.2233837     -2688.9165    
     62000   157.63368     -225.6148       2988.025      -3624.0797     -40.789723     -2688.9152    
     63000   156.12882      618.74809      3607.4044     -1796.9722      45.812086     -2688.9123    
     64000   143.5566       1233.0901      5137.2499     -1336.3494     -101.63014     -2688.9081    
     65000   152.71592      265.09231      4115.6092     -3241.5675     -78.764822     -2688.9048    
     66000   157.65456      1253.4824      5780.8492     -2195.94        175.53803     -2688.9033    
     67000   150.58498      618.67733      5092.5892     -3193.215      -43.342222     -2688.9001    
     68000   162.2428       772.21842      4794.4067     -2647.7179      169.96652     -2688.8979    
     69000   160.29852      847.37653      5747.2419     -3215.1772      10.064874     -2688.8962    
     70000   156.23299      375.86669      4863.1082     -3774.3711      38.862967     -2688.892     
     71000   149.52633      508.03971      4950.1522     -3432.3832      6.350115      -2688.8873    
     72000   153.31663      802.30143      4357.8712     -1906.4078     -44.559113     -2688.8842    
     73000   152.66067     -410.90332      3069.8105     -4203.0606     -99.459902     -2688.88      
     74000   150.09426     -43.537545      3373.8963     -3447.8101     -56.698859     -2688.8759    
     75000   152.83015      385.5487       3219.1638     -2050.2883     -12.229406     -2688.8721    
     76000   159.04301     -190.39626      4360.0908     -4944.7602      13.480648     -2688.8684    
     77000   153.85908     -427.74874      4229.1005     -5463.3523     -48.994376     -2688.8635    
     78000   152.98149     -735.82447      2741.1766     -4896.4961     -52.153983     -2688.8568    
     79000   153.04038     -729.44696      3891.2057     -6112.5458      32.999263     -2688.8508    
     80000   153.65467     -574.06798      3457.5018     -5290.5059      110.80009     -2688.844     
     81000   148.48245     -400.19704      2663.377      -3773.7516     -90.216467     -2688.8388    
     82000   161.91849     -1252.9312      515.44743     -4433.8713      159.63026     -2688.8346    
     83000   151.49344     -1112.2315      1290.3871     -4626.425      -0.65658919    -2688.8283    
     84000   150.06216      332.70825      3504.7673     -2561           54.357454     -2688.8228    
     85000   157.7793      -1171.9122      1255.7013     -4774.594       3.1560125     -2688.8188    
     86000   159.15572     -1058.3178      1693.1655     -4915.4287      47.309977     -2688.812     
     87000   161.94013      362.76371      4693.2193     -3917.1493      312.22114     -2688.8058    
     88000   158.84136     -124.2418       5366.7862     -5823.762       84.250423     -2688.8004    
     89000   148.68334     -492.68199      2780.0965     -4201.333      -56.809547     -2688.7929    
     90000   152.23968     -57.085843      4832.9363     -5041.1381      36.944217     -2688.788     
     91000   159.03979     -156.99793      4427.6233     -4915.6593      17.04224      -2688.7819    
     92000   157.02849      450.55476      6338.7739     -4870.9329     -116.17667     -2688.7745    
     93000   159.06775      1176.8939      5520.7699     -2064.7694      74.68131      -2688.767     
     94000   158.53783     -116.3014       2156.69       -2446.1007     -59.493541     -2688.7586    
