   Step          Temp          Press           Pxx            Pyy            Pzz           TotEng    
     50171   300            1739.4957      5328.1445     -1597.3162      1487.6589     -2688.9393    
     51000   153.00897     -507.88949      3352.143      -4741.0476     -134.76383     -2688.9271    
     52000   149.85225      1077.8978      6030.0661     -2784.5209     -11.851654     -2688.9269    
     53000   142.17295     -1049.1195      4241.0524     -7172.6076     -215.80332     -2688.9241    
     54000   166.70917     -818.2311       2985.0996     -5735.3924      295.59955     -2688.9259    
     55000   157.72558      2431.8442      7663.1111     -436.84521      69.266747     -2688.9258    
     56000   153.26059     -252.80603      3116.4922     -3918.6324      43.72208      -2688.9233    
     57000   150.56094     -1074.1348      2111.5014     -5369.9478      36.042111     -2688.9195    
     58000   161.18096      2074.9717      7368.599      -1199.2809      55.59691      -2688.9234    
     59000   169.4902      -1325.0894      4257.626      -8352.7749      119.88073     -2688.919     
     60000   149.73007      10.354969      6124.8702     -6190.4845      96.679152     -2688.9182    
     61000   157.59135      2133.6085      8371.3616     -2060.4128      89.876686     -2688.917     
     62000   160.10626     -2104.6787      1337.6072     -7663.644       12.000832     -2688.9128    
     63000   152.14994     -331.64706      3132.517      -4078.3188     -49.139413     -2688.9115    
     64000   148.58054      1800.9712      7501.7747     -1917.4492     -181.41185     -2688.9101    
     65000   146.77563     -1719.8475      2137.8909     -7117.1646     -180.26889     -2688.9035    
     66000   160.36838     -287.57537      4506.6592     -5478.2787      108.89341     -2688.904     
     67000   157.05835      1218.7656      4449.3468     -772.77211     -20.277791     -2688.9017    
     68000   151.395       -878.40513      801.30905     -3443.1781      6.65364       -2688.8993    
     69000   154.57904     -1163.2229      670.7563      -4083.498      -76.926921     -2688.8935    
     70000   149.12532      1611.7011      5384.0048     -320.52312     -228.37831     -2688.8916    
     71000   157.42656     -271.59752      2374.3027     -3274.8012      85.705853     -2688.8935    
     72000   151.68063     -1617.8788      1802.8103     -6541.3641     -115.08262     -2688.8788    
     73000   151.79598      1956.9185      8566.6316     -2705.4093      9.533178      -2688.8798    
     74000   155.69132     -254.27402      4536.5916     -5342.5365      43.12286      -2688.885     
